Id,Brand,Product_Name,Price,Category,Subcategory,Certificate1,Certificate2,Certification_Total,Origin,Origin_Grid,Origin_Transport,Origin_Manufacturing,Care_Instruction,Care_CO2,Care_Energy,Care_Water,Weighted_CO2,Weighted_Water,Weighted_Energy,Weighted_Chemical,Mat_Acrylic,Mat_Cashmere,Mat_Cotton,Mat_Elastane,Mat_Lyocell,Mat_Merino Wool,Mat_Nylon,Mat_Organic Cotton,Mat_Polyamide,Mat_Polyester,Mat_Recycled Acrylic,Mat_Recycled Cashmere,Mat_Recycled Cotton,Mat_Recycled Nylon,Mat_Recycled Polyester,Mat_Recycled Wool,Mat_Viscose,Mat_Wool
1,H&M,Jacquard-knit merino wool jumper,€ 79.99,Woman,Jumper,RWS,,0.15,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,H&M,Oversize Jumper,€ 24.99,Woman,Jumper,,,0.0,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,6.5,70.4,86.8,26.3,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
3,Zara,Soft Knit Jumper,€ 25.95,Woman,Jumper,RWS,RCS,0.15,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,5.125,72.6,66.2,22.25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
4,Zara,Cashmere Oversize Sweater,€ 139.00,Woman,Jumper,,,0.0,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,30.0,700.0,200.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Patagonia,Women's Recycled Wool-Blend Crewneck Sweater,€ 160.00,Woman,sweater,Fair Trade,,0.2,Vietnam,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,1.3,5.2,18.2,4.68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6,Patagonia,Women's Better Sweater™ 1/4-Zip Fleece,€ 130.00,Woman's Knitwear,sweater,Bluesign,Fair Trade,0.4,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,H&M,Tshirt Textured,€ 9.13,Woman,Tshirt,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,5.595000000000001,2362.5,53.650000000000006,36.625,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Zara,Jumper Regular Fit,€ 44.08,Woman,Jumper,Oeko-Tex 100,,0.1,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Zara,Jacket Oversized,€ 62.23,Woman,Jacket,,,0.0,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,5.0,20.0,70.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,Penneys,Sweater Cropped,€ 8.74,Man,Sweater,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
